15.3901 	EXP 	Created pilot_label_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='pilot_label_text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1.3)
15.4090 	EXP 	Created pilot_fiksacja1 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='pilot_fiksacja1', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='+', units='height', win=Window(...), wrapWidth=1)
15.5175 	EXP 	Created pilot_suwak = Slider(__class__=<class 'psychopy.visual.slider.Slider'>, autoDraw=False, autoLog=True, borderColor=None, color=None, colorSpace='rgb', depth=-3, fillColor=None, flip=False, font='Noto Sans', granularity=0.0, labelColor=None, labelHeight=np.float64(0.05), labelWrapWidth=None, labels=None, lineColor=None, markerColor=None, name='pilot_suwak', opacity=None, ori=0.0, pos=array([ 0. , -0.5]), readOnly=False, self=UNKNOWN, size=array([1. , 0.1]), startValue=0, style='slider', styleTweaks=[], ticks=ndarray(...), units='norm', win=Window(...))
15.5331 	EXP 	Created pilot_fiksacja2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='pilot_fiksacja2', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='+', units='height', win=Window(...), wrapWidth=1)
15.5766 	EXP 	Created pilot_pytanie = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-5.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='pilot_pytanie', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Jaką emocję wyrażała ta twarz?', units='norm', win=Window(...), wrapWidth=1)
15.5935 	EXP 	Created pilot_lewa_etykieta = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-6.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.085, italic=False, languageStyle='LTR', name='pilot_lewa_etykieta', opacity=1, ori=0.0, pos=array([-0.6, -0.5]), rgb=UNKNOWN, text='', units='norm', win=Window(...), wrapWidth=1)
15.6023 	EXP 	Created pilot_prawa_etykieta = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-7.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.085, italic=False, languageStyle='LTR', name='pilot_prawa_etykieta', opacity=1, ori=0.0, pos=array([ 0.6, -0.5]), rgb=UNKNOWN, text='', units='norm', win=Window(...), wrapWidth=1)
15.7606 	EXP 	Created pilot_stim_image = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-8.0, draggable=False, flipHoriz=np.False_, flipVert=np.False_, image='C:/Users/julia/OneDrive/Obrazy/IMG_2397.JPEG', interpolate=True, mask=None, maskParams=None, name='pilot_stim_image', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.75, 0.75]), texRes=128.0, units='height', win=Window(...))
15.8052 	EXP 	Created start_badania = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='start_badania', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='norm', win=Window(...), wrapWidth=1.4)
15.8149 	EXP 	Created przerwa_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='przerwa_text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='norm', win=Window(...), wrapWidth=1)
15.8185 	EXP 	Created label_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='label_text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1.3)
15.8293 	EXP 	Created stim_image = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-3.0, draggable=False, flipHoriz=np.False_, flipVert=np.False_, image='default.png', interpolate=True, mask=None, maskParams=None, name='stim_image', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.75, 0.75]), texRes=128.0, units='height', win=Window(...))
15.8543 	EXP 	Created suwak_badanie = Slider(__class__=<class 'psychopy.visual.slider.Slider'>, autoDraw=False, autoLog=True, borderColor=None, color=None, colorSpace='rgb', depth=-4, fillColor=None, flip=False, font='Noto Sans', granularity=0.0, labelColor=None, labelHeight=np.float64(0.05), labelWrapWidth=None, labels=None, lineColor=None, markerColor=None, name='suwak_badanie', opacity=None, ori=0.0, pos=array([ 0. , -0.5]), readOnly=False, self=UNKNOWN, size=array([1. , 0.1]), startValue=0, style='slider', styleTweaks=[], ticks=ndarray(...), units='norm', win=Window(...))
15.8578 	EXP 	Created lewa_etykieta = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-5.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.085, italic=False, languageStyle='LTR', name='lewa_etykieta', opacity=1, ori=0.0, pos=array([-0.65, -0.5 ]), rgb=UNKNOWN, text='', units='norm', win=Window(...), wrapWidth=1)
15.8654 	EXP 	Created prawa_etykieta = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-6.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.085, italic=False, languageStyle='LTR', name='prawa_etykieta', opacity=1, ori=0.0, pos=array([ 0.65, -0.5 ]), rgb=UNKNOWN, text='', units='norm', win=Window(...), wrapWidth=1)
15.8731 	EXP 	Created fiksacja1 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-7.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='fiksacja1', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='+', units='height', win=Window(...), wrapWidth=1)
15.8785 	EXP 	Created fiksacja2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-8.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='fiksacja2', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='+', units='height', win=Window(...), wrapWidth=1)
15.8875 	EXP 	Created pytanie = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-9.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='pytanie', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Jaką emocję wyrażała ta twarz?', units='norm', win=Window(...), wrapWidth=1)
15.8946 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='dzieki', units='height', win=Window(...), wrapWidth=1)
0.0771 	EXP 	pilot_suwak: autoLog = True
0.0771 	EXP 	pilot_suwak: styleTweaks = []
0.0771 	EXP 	pilot_suwak: styleTweaks = []
0.0771 	EXP 	pilot_suwak: styleTweaks = []
0.0771 	EXP 	pilot_suwak: styleTweaks = []
0.0771 	EXP 	pilot_suwak: contrast = 1.0
0.0771 	EXP 	pilot_suwak: markerPos = 0
0.0771 	EXP 	pilot_suwak: autoLog = True
0.0771 	EXP 	suwak_badanie: autoLog = True
0.0771 	EXP 	suwak_badanie: styleTweaks = []
0.0771 	EXP 	suwak_badanie: styleTweaks = []
0.0771 	EXP 	suwak_badanie: styleTweaks = []
0.0771 	EXP 	suwak_badanie: styleTweaks = []
0.0771 	EXP 	suwak_badanie: contrast = 1.0
0.0771 	EXP 	suwak_badanie: markerPos = 0
0.0771 	EXP 	suwak_badanie: autoLog = True
0.1013 	INFO 	Keyboard events cleared
0.1011 	EXP 	text_instr: autoDraw = True
2.0214 	EXP 	Device response: <KeyPress from None: t=1.997081299952697, value=space, duration=None>
2.0231 	DATA 	Keypress: space
2.0263 	INFO 	Keyboard events cleared
2.0263 	EXP 	text_instr: autoDraw = False
2.0263 	EXP 	suwak_info: autoDraw = True
2.1199 	EXP 	Device response: <KeyPress from None: t=1.997081299952697, value=space, duration=0.11530300002777949>
2.3858 	EXP 	Device response: <KeyPress from None: t=2.3842211999581195, value=space, duration=None>
2.3911 	DATA 	Keypress: space
2.4023 	INFO 	Keyboard events cleared
2.4021 	EXP 	suwak_info: autoDraw = False
2.4021 	EXP 	proba_testowa: autoDraw = True
2.5189 	EXP 	Device response: <KeyPress from None: t=2.3842211999581195, value=space, duration=0.1241252000327222>
2.7679 	EXP 	Device response: <KeyPress from None: t=2.7631601999746636, value=space, duration=None>
2.7938 	DATA 	Keypress: space
2.7969 	EXP 	proba_testowa: autoDraw = False
2.7969 	EXP 	pilot_label_text: height = np.float64(0.05)
2.7969 	EXP 	pilot_label_text: height = np.float64(0.05)
2.7969 	EXP 	pilot_label_text: height = np.float64(0.05)
2.7969 	EXP 	pilot_label_text: height = np.float64(0.05)
2.7969 	EXP 	pilot_label_text: height = np.float64(0.05)
2.7969 	EXP 	pilot_label_text: height = np.float64(0.05)
2.7969 	EXP 	pilot_label_text: text = 'Model AI wykrył w tej twarzy 80%\n'
2.7969 	EXP 	pilot_suwak: markerPos = None
2.7969 	EXP 	pilot_suwak: markerPos = 0
2.7969 	EXP 	pilot_lewa_etykieta: height = np.float64(0.085)
2.7969 	EXP 	pilot_lewa_etykieta: height = np.float64(0.085)
2.7969 	EXP 	pilot_lewa_etykieta: height = np.float64(0.085)
2.7969 	EXP 	pilot_lewa_etykieta: text = 'radość'
2.7969 	EXP 	pilot_prawa_etykieta: height = np.float64(0.085)
2.7969 	EXP 	pilot_prawa_etykieta: height = np.float64(0.085)
2.7969 	EXP 	pilot_prawa_etykieta: height = np.float64(0.085)
2.7969 	EXP 	pilot_prawa_etykieta: text = 'smutek'
2.7969 	EXP 	pilot_fiksacja1: autoDraw = True
2.8839 	EXP 	Device response: <KeyPress from None: t=2.7631601999746636, value=space, duration=0.10515830002259463>
3.2993 	EXP 	pilot_fiksacja1: autoDraw = False
3.4822 	EXP 	pilot_label_text: autoDraw = True
6.4904 	EXP 	pilot_label_text: autoDraw = False
6.6734 	EXP 	pilot_fiksacja2: autoDraw = True
7.1888 	EXP 	pilot_fiksacja2: autoDraw = False
7.3726 	EXP 	pilot_stim_image: autoDraw = True
8.2699 	EXP 	pilot_suwak: autoDraw = True
8.2699 	EXP 	pilot_pytanie: autoDraw = True
8.2699 	EXP 	pilot_lewa_etykieta: autoDraw = True
8.2699 	EXP 	pilot_prawa_etykieta: autoDraw = True
8.2853 	EXP 	pilot_stim_image: autoDraw = False
9.4504 	DATA 	Mouse: Left button down, pos=(1250,266)
9.4656 	EXP 	pilot_suwak: markerPos = np.float64(30.208333333333343)
9.4825 	EXP 	pilot_suwak: markerPos = np.float64(30.208333333333343)
9.4992 	EXP 	pilot_suwak: markerPos = np.float64(30.208333333333343)
9.5154 	EXP 	pilot_suwak: markerPos = np.float64(30.208333333333343)
9.5215 	DATA 	Mouse:  Left button up, pos=(1250,266)
9.5320 	EXP 	pilot_suwak: markerPos = np.float64(30.208333333333343)
9.5489 	EXP 	pilot_suwak: markerPos = np.float64(30.208333333333343)
9.5661 	INFO 	Keyboard events cleared
9.5660 	EXP 	pilot_label_text: autoDraw = False
9.5660 	EXP 	pilot_fiksacja1: autoDraw = False
9.5660 	EXP 	pilot_suwak: autoDraw = False
9.5660 	EXP 	pilot_fiksacja2: autoDraw = False
9.5660 	EXP 	pilot_pytanie: autoDraw = False
9.5660 	EXP 	pilot_lewa_etykieta: autoDraw = False
9.5660 	EXP 	pilot_prawa_etykieta: autoDraw = False
9.5660 	EXP 	pilot_stim_image: autoDraw = False
9.5660 	EXP 	start_badania: autoDraw = True
10.5300 	EXP 	Device response: <KeyPress from None: t=10.516859899973497, value=space, duration=None>
10.5679 	EXP 	Imported conditions.xlsx as conditions, 32 conditions, 9 params
10.5690 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'image_path': 'C:\\Users\\julia\\OneDrive\\Pulpit\\percepcja_psychopy\\photos\\Twarze 50,50\\SZ 50,50\\1K SZ 5050.png', 'etykieta': 'Model sztucznej inteligencji wykrył w tej twarzy 72% strachu .', 'left_label': 'strach', 'right_label': 'złość', 'show_label': 1, 'proporcja_zdjecia': '50/50', 'typ_etykiety': 'Procentowa AI', 'warunek': 'n/d', 'kierunek': 'Sugestia Lewo strach', 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
10.6390 	EXP 	Device response: <KeyPress from None: t=10.516859899973497, value=space, duration=0.04933200002415106>
10.6403 	DATA 	Keypress: space
10.6437 	EXP 	start_badania: autoDraw = False
10.6437 	EXP 	przerwa_text: autoDraw = False
10.6437 	EXP 	label_text: height = np.float64(0.05)
10.6437 	EXP 	label_text: height = np.float64(0.05)
10.6437 	EXP 	label_text: height = np.float64(0.05)
10.6437 	EXP 	label_text: text = 'Model sztucznej inteligencji wykrył w tej twarzy 72% strachu .'
10.6437 	EXP 	label_text: height = np.float64(0.05)
10.6437 	EXP 	label_text: height = np.float64(0.05)
10.6437 	EXP 	label_text: height = np.float64(0.05)
10.6437 	EXP 	label_text: text = 'Model sztucznej inteligencji wykrył w tej twarzy 72% strachu .'
10.6437 	EXP 	stim_image: image = 'C:\\Users\\julia\\OneDrive\\Pulpit\\percepcja_psychopy\\photos\\Twarze 50,50\\SZ 50,50\\1K SZ 5050.png'
10.6437 	EXP 	suwak_badanie: markerPos = None
10.6437 	EXP 	suwak_badanie: markerPos = 0
10.6437 	EXP 	lewa_etykieta: height = np.float64(0.085)
10.6437 	EXP 	lewa_etykieta: height = np.float64(0.085)
10.6437 	EXP 	lewa_etykieta: height = np.float64(0.085)
10.6437 	EXP 	lewa_etykieta: text = 'strach'
10.6437 	EXP 	prawa_etykieta: height = np.float64(0.085)
10.6437 	EXP 	prawa_etykieta: height = np.float64(0.085)
10.6437 	EXP 	prawa_etykieta: height = np.float64(0.085)
10.6437 	EXP 	prawa_etykieta: text = 'złość'
10.6437 	EXP 	fiksacja1: autoDraw = True
11.1446 	EXP 	fiksacja1: autoDraw = False
11.2772 	EXP 	label_text: autoDraw = True
13.9865 	EXP 	label_text: autoDraw = False
14.1692 	EXP 	fiksacja2: autoDraw = True
14.6849 	EXP 	fiksacja2: autoDraw = False
14.8850 	EXP 	stim_image: autoDraw = True
16.0811 	EXP 	suwak_badanie: autoDraw = True
16.0811 	EXP 	lewa_etykieta: autoDraw = True
16.0811 	EXP 	prawa_etykieta: autoDraw = True
16.0811 	EXP 	pytanie: autoDraw = True
16.0973 	EXP 	stim_image: autoDraw = False
16.7142 	DATA 	Mouse: Left button down, pos=(1271,265)
16.7290 	EXP 	suwak_badanie: markerPos = np.float64(32.39583333333333)
16.7460 	EXP 	suwak_badanie: markerPos = np.float64(32.39583333333333)
16.7629 	EXP 	suwak_badanie: markerPos = np.float64(32.39583333333333)
16.7792 	EXP 	suwak_badanie: markerPos = np.float64(32.39583333333333)
16.7958 	EXP 	suwak_badanie: markerPos = np.float64(32.39583333333333)
16.8124 	EXP 	suwak_badanie: markerPos = np.float64(32.39583333333333)
16.8137 	DATA 	Mouse:  Left button up, pos=(1271,266)
16.8285 	EXP 	suwak_badanie: markerPos = np.float64(32.39583333333333)
16.8302 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'image_path': 'C:\\Users\\julia\\OneDrive\\Pulpit\\percepcja_psychopy\\photos\\Twarze 80,20\\OZ 80,20\\1K OZ 8020.png', 'etykieta': 'Poprzedni badani wykryli w tej twarzy oczekiwanie.', 'left_label': 'zaskoczenie', 'right_label': 'oczekiwanie', 'show_label': 1, 'proporcja_zdjecia': '80/20 oczekiwanie', 'typ_etykiety': 'Kategorialna Ludzie', 'warunek': 'Zgodny', 'kierunek': 'Dominacja Prawo oczekiwanie', 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
16.8897 	EXP 	label_text: autoDraw = False
16.8897 	EXP 	stim_image: autoDraw = False
16.8897 	EXP 	suwak_badanie: autoDraw = False
16.8897 	EXP 	lewa_etykieta: autoDraw = False
16.8897 	EXP 	prawa_etykieta: autoDraw = False
16.8897 	EXP 	fiksacja1: autoDraw = False
16.8897 	EXP 	fiksacja2: autoDraw = False
16.8897 	EXP 	pytanie: autoDraw = False
16.8897 	EXP 	przerwa_text: autoDraw = False
16.8897 	EXP 	label_text: height = np.float64(0.05)
16.8897 	EXP 	label_text: height = np.float64(0.05)
16.8897 	EXP 	label_text: height = np.float64(0.05)
16.8897 	EXP 	label_text: text = 'Poprzedni badani wykryli w tej twarzy oczekiwanie.'
16.8897 	EXP 	label_text: height = np.float64(0.05)
16.8897 	EXP 	label_text: height = np.float64(0.05)
16.8897 	EXP 	label_text: height = np.float64(0.05)
16.8897 	EXP 	label_text: text = 'Poprzedni badani wykryli w tej twarzy oczekiwanie.'
16.8897 	EXP 	stim_image: image = 'C:\\Users\\julia\\OneDrive\\Pulpit\\percepcja_psychopy\\photos\\Twarze 80,20\\OZ 80,20\\1K OZ 8020.png'
16.8897 	EXP 	suwak_badanie: markerPos = None
16.8897 	EXP 	suwak_badanie: markerPos = 0
16.8897 	EXP 	lewa_etykieta: height = np.float64(0.085)
16.8897 	EXP 	lewa_etykieta: height = np.float64(0.085)
16.8897 	EXP 	lewa_etykieta: height = np.float64(0.085)
16.8897 	EXP 	lewa_etykieta: text = 'zaskoczenie'
16.8897 	EXP 	prawa_etykieta: height = np.float64(0.085)
16.8897 	EXP 	prawa_etykieta: height = np.float64(0.085)
16.8897 	EXP 	prawa_etykieta: height = np.float64(0.085)
16.8897 	EXP 	prawa_etykieta: text = 'oczekiwanie'
16.8897 	EXP 	fiksacja1: autoDraw = True
17.3941 	EXP 	fiksacja1: autoDraw = False
17.5436 	EXP 	label_text: autoDraw = True
20.2532 	EXP 	label_text: autoDraw = False
20.4358 	EXP 	fiksacja2: autoDraw = True
20.9511 	EXP 	fiksacja2: autoDraw = False
21.1347 	EXP 	stim_image: autoDraw = True
22.3308 	EXP 	suwak_badanie: autoDraw = True
22.3308 	EXP 	lewa_etykieta: autoDraw = True
22.3308 	EXP 	prawa_etykieta: autoDraw = True
22.3308 	EXP 	pytanie: autoDraw = True
22.3473 	EXP 	stim_image: autoDraw = False
22.9799 	DATA 	Mouse: Left button down, pos=(1251,273)
22.9959 	EXP 	suwak_badanie: markerPos = np.float64(30.3125)
23.0117 	EXP 	suwak_badanie: markerPos = np.float64(30.3125)
23.0289 	EXP 	suwak_badanie: markerPos = np.float64(30.3125)
23.0453 	EXP 	suwak_badanie: markerPos = np.float64(30.3125)
23.0620 	EXP 	suwak_badanie: markerPos = np.float64(30.3125)
23.0785 	EXP 	suwak_badanie: markerPos = np.float64(30.3125)
23.0949 	EXP 	suwak_badanie: markerPos = np.float64(30.3125)
23.1118 	EXP 	suwak_badanie: markerPos = np.float64(30.3125)
23.1129 	DATA 	Mouse:  Left button up, pos=(1251,273)
23.1282 	EXP 	suwak_badanie: markerPos = np.float64(30.3125)
23.1297 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'image_path': 'C:\\Users\\julia\\OneDrive\\Pulpit\\percepcja_psychopy\\photos\\Twarze 50,50\\RS 50,50\\1K RS 5050.png', 'etykieta': 'test', 'left_label': 'radość', 'right_label': 'smutek', 'show_label': 0, 'proporcja_zdjecia': '50/50', 'typ_etykiety': 'Kontrolna', 'warunek': 'kontrolny', 'kierunek': 'Brak', 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
23.1798 	EXP 	label_text: autoDraw = False
23.1798 	EXP 	stim_image: autoDraw = False
23.1798 	EXP 	suwak_badanie: autoDraw = False
23.1798 	EXP 	lewa_etykieta: autoDraw = False
23.1798 	EXP 	prawa_etykieta: autoDraw = False
23.1798 	EXP 	fiksacja1: autoDraw = False
23.1798 	EXP 	fiksacja2: autoDraw = False
23.1798 	EXP 	pytanie: autoDraw = False
23.1798 	EXP 	przerwa_text: autoDraw = False
